,gas
2020-04-29,0.0019858714779621613
2020-04-30,0.0029456785256120367
2020-05-01,0.0020719050449547975
2020-05-02,0.0011900183781433178
2020-05-03,0.0015728895689635278
2020-05-04,0.001643877497581378
2020-05-05,0.0022761228501868838
2020-05-06,0.0018255269024345384
2020-05-07,0.0018708760372295658
2020-05-08,0.002329689763843809
2020-05-09,0.002482046974609358
2020-05-10,0.0038730416995564577
2020-05-11,0.00257233319631107
2020-05-12,0.0022765691069482554
2020-05-13,0.0038141870416040537
2020-05-14,0.003454857552470771
2020-05-15,0.003023447861075787
2020-05-16,0.0035230466191366002
2020-05-17,0.0050940664312724366
2020-05-18,0.0028954498809415316
2020-05-19,0.0025752180730218514
2020-05-20,0.00199524320495846
2020-05-21,0.00592427080720714
2020-05-22,0.0025212452721801106
2020-05-23,0.0025169181118669328
2020-05-24,0.0018396411343657411
2020-05-25,0.002613358440072219
2020-05-26,0.002305781533158283
2020-05-27,0.010780873412993755
2020-05-28,0.007325290769393078
2020-05-29,0.006597629418184282
2020-05-30,0.006237008996679474
2020-05-31,0.004527865700513072
2020-06-01,0.004449719348072214
2020-06-02,0.004309255414596338
2020-06-03,0.002804195413522492
2020-06-04,0.08674993954015614
2020-06-05,0.00239306543126037
2020-06-06,0.006279588578332196
2020-06-07,0.006538370672829286
2020-06-08,0.003899569553489314
2020-06-09,0.004664873198949865
2020-06-10,0.004967384806554092
2020-06-11,0.00434596247344632
2020-06-12,0.0041434405089150195
2020-06-13,0.004540479664372971
2020-06-14,0.008000567721035336
2020-06-15,0.004336038733760339
2020-06-16,0.0048754621547964
2020-06-17,0.005585230285045349
2020-06-18,0.007877113416806816
2020-06-19,0.013126786676997218
2020-06-20,0.006784151344243766
2020-06-21,0.004207290891576595
2020-06-22,0.0062115391376098335
2020-06-23,0.008009810381298993
2020-06-24,0.0081524006437041
2020-06-25,0.08045457449222636
2020-06-26,0.003090751507683088
2020-06-27,0.004977494186616482
2020-06-28,0.075701415609761
2020-06-29,0.005913549008756212
2020-06-30,0.0031585735317131
