,address,balance,cum
76,0xd972a5c5dd4b8799c4d5ee8d7f2e4dc13c466c78,7.099999999999999e-05,0.00196658
77,0xa71d7ccdb6c209f4ff0610c3de0720227b143a64,7.124e-05,0.00203782
78,0xd3fffcd2f07b241a9dc6c23833a1b9711a85c28f,7.181e-05,0.00210963
79,0xbf0a3132f923eb4f44b205e3f4e40f7ec31b5d98,7.191e-05,0.00218154
80,0x6a9e5d0fedf981e0e05346d35307a575ee1a6bd3,7.251e-05,0.00225405
81,0xda119c06d8b0fddaa5601c58ab4a986ee599abdc,7.259e-05,0.00232664
82,0xa7280919d8805fa8890d123f012d866394380250,7.3e-05,0.00239964
83,0xca691d9831f63b45f6ee133808c0149cc5a2d548,7.385e-05,0.00247349
84,0x0ba34ddb64c7afa3db934711cb6445c48c18455d,7.396e-05,0.00254745
85,0xe638a211c42f04a9e1d60764e361b8c4f074cd39,7.589e-05,0.00262334
86,0xe823ee9b426920f5b33f4729cc33b1015bd8b925,7.671e-05,0.00270005
87,0x9717bc951f0d8e2159047d1f7d435220bd163bba,7.8e-05,0.00277805
88,0xe442f1c99a0ce048ccabc714d666ae44735b02f7,7.855e-05,0.0028566
89,0xe00805942c0d7c10ed8fccf2c32e164eae64b004,7.890000000000001e-05,0.0029354999999999997
90,0xec0ce59ee56ee1fb65704c76a68dbceb2247a46c,7.900000000000001e-05,0.0030145
91,0xbfa994051e04e069667e86227d24b14ca70af96f,8.031e-05,0.00309481
92,0x7a27039114cc66f47d1d10580e1ae514fe1d7532,8.158e-05,0.00317639
93,0x408b533b21570db1f8de2b40166e7a9264eafff8,8.186e-05,0.00325825
94,0x2729097e34edc94a280f81a92fa9fc37298234d1,8.231e-05,0.00334056
95,0x591214a34e77fc340f6fba400a290fbc58f874ab,8.26e-05,0.0034231599999999997
96,0x4d53fe5a66fce26a381e2b61264a785b379a703c,8.4e-05,0.0035071599999999996
97,0xb7c05647ee5bda200cbdc220346ddc68f4f25d81,8.499999999999999e-05,0.0035921599999999996
98,0x56d4db9b674bf8398477a6c88fc98bef4a62e543,8.557e-05,0.0036777299999999997
99,0xbb04abd69ecd16e48300a2b2bb79a27681d91b1f,8.587e-05,0.0037635999999999998
100,0xdd6e93fdc3344fada471d9d448c5f614825837b6,8.6e-05,0.0038496
101,0x845c3c7490f722a84e58331190f0fa9f64b0fdd7,8.698e-05,0.00393658
102,0x8e829a793b1860fb89ed5b8a51edb8ad67b01d0f,8.8e-05,0.004024580000000001
103,0xee144e3407564ac4e0377e576e5eab7dab25dd15,8.8e-05,0.004112580000000001
104,0xff31e055709513183872fa48edcdd73c5a9165c3,8.994e-05,0.004202520000000001
105,0x9123d4c37538e7184261b5dee515a0f712b6707a,9.012e-05,0.004292640000000001
106,0x1519caea74ad2f9f683b5d1d2f06644eb26f8076,9.024e-05,0.004382880000000001
107,0xfa360196b28a91b1e04679392ae972dd2543184f,9.028e-05,0.004473160000000001
108,0x445293ffc87b6352913d8a41500e6d3533714c1d,9.171e-05,0.004564870000000001
109,0xfcbd2c3c07c3fa93d07a6c9d80d1593da54d2dc7,9.235e-05,0.004657220000000001
110,0xe6b16a7144b06ecb975e071c14bbd390c53aa3ef,9.236e-05,0.004749580000000001
111,0xfabf1d9555924b90ecca5613137c5e63cc7199ad,9.247e-05,0.0048420500000000005
112,0xb3c56609b9d441528ebce4da5a990efe47e5dc73,9.312e-05,0.004935170000000001
113,0xd506424afc61ffb94d0c1e75f213a53ef52f2f73,9.338e-05,0.0050285500000000006
114,0x88e6bc571afc67d14b59653e620d77735976377b,9.399e-05,0.005122540000000001
115,0xdb137dfe369a7ce20a0026a178ddf487d984cd10,9.465e-05,0.005217190000000001
116,0x10300b1c78f37665ddef0af447f2a2f9432a8c04,9.493e-05,0.005312120000000001
117,0x4524573c198e53a1c0840e8e268d8fc35c447f14,9.499999999999999e-05,0.0054071200000000005
118,0xe99d1aec8edfd828b5cfbb16d54642ba6c00a9ea,9.554e-05,0.00550266
119,0xd8e557d813961f85234ecef989c834fdccb784d4,9.595e-05,0.00559861
120,0x10713a670bc0563530547009994218b9f0cafe9e,9.773e-05,0.00569634
121,0xb7f36678f9271b0a819cb0a099be1629edc5c1f4,9.84e-05,0.0057947400000000005
122,0xf820547bccf307843cfded108a954fc34736fe2f,9.936e-05,0.0058941
123,0x806f1e56bf2363bb078b727014f943c4d908c7fe,0.000105,0.0059991
124,0xa71508041e1fbaccad43a3fbf248bfd74300c2b0,0.000135,0.0061341
125,0x1a8e9fe18c9a1ede4f38a139c13abd27ed6ef65a,0.00016859,0.00630269
126,0xa9eb6690639b76d51e013296a98b14df21f9b86f,0.0002408,0.00654349
127,0xce8ddfcf89c1474251bbdf612462983b351b9876,0.00024409999999999997,0.00678759
128,0xc6aec6698dd60ab4af4248c1826b0038b04d551b,0.000275,0.00706259
129,0x8af21403b8911ae0b5a8f0f7c07b39cecbef9955,0.000333,0.00739559
130,0x6357e379ecfa4f32a1b7f32c3d5e068ef1d5b6d0,0.00035408,0.007749669999999999
131,0x1633b6cbe078ebf88dd7e5a60f080e096594bc9f,0.00036375,0.00811342
132,0xe7dda5cd1d8c782016b69ed3b9135271b5cb2259,0.000594,0.00870742
133,0x17463b93315201893e185483d848e52deb1259b9,0.0006,0.00930742
134,0x7bd3685ee9f04753b5d48b4264c38fe17b1dddfc,0.00060021,0.00990763
135,0xd06d43e74c480a11534bc72df0c12dac9e72953b,0.000758,0.01066563
136,0x4e17b93cdf7d89534d79800364c308096ca5881c,0.00086835,0.011533980000000001
137,0xdf9ca459725ebe8d67835c61e94ea19bbf94974b,0.00098,0.012513980000000001
138,0xc4f8f3ec8acb0b400a4ac0d38719ea7434b3ba1b,0.00098856,0.01350254
139,0x40df6e7780506173fdac4f55566851d1f2db4f09,0.001,0.014502540000000001
140,0xd402293f85dac70d00eb8a53630388d0ccf6aaec,0.001126,0.01562854
141,0x552d1bcd1793f2755f24de553813f7caf23810f8,0.0015,0.01712854
142,0xaa85d5047a81400fb05665d58853f18f90587bc4,0.00212707,0.01925561
143,0xa752a89456d9d5f709385972f18bcffc77a6bb1a,0.0023756,0.021631209999999998
144,0x2bf51f9dc6cb75705564f1f2ac5f97e755e425fa,0.00263956,0.024270769999999997
145,0x59a4c5f06b442dedc6dad79ae8835b99496b8f07,0.0036046999999999997,0.027875469999999996
146,0xfb259d88e5bd2e4caed057e302ad256199d06467,0.00382433,0.03169979999999999
147,0x4c7cb212e0ee31a1dbf23ef5f39e28bae83a5aa9,0.00388593,0.035585729999999996
148,0x94a7b924fe781942c149bd0aa0b6e2b0e68314c8,0.004,0.03958573
149,0x954957c811facfe062ce05b5b3a39264e153962a,0.00413375,0.04371948
150,0x7626d70770bf7250e248af6489982113ec639269,0.0045,0.048219479999999995
151,0x37e9467f2a97e91f5653140805cee4816189264a,0.0046,0.052819479999999995
152,0x9bcb90077bc2b3a9c8490cbb104c5940583b1636,0.0046240000000000005,0.05744348
153,0x69e523c9098199ca607cf43833e33aaaca329693,0.00521852,0.062662
154,0x6c07bb593817f78b0d1fb3d213784a72fcb7dc02,0.00559498,0.06825698
155,0x52462731297e3d263608e7dfb74706d1b2d67221,0.00578063,0.07403760999999999
156,0x019b1d3539f49cc855d667cb8685cfad0c7f57a2,0.006,0.08003761
157,0x9605661f4b41fac5f712013de8e9d7d0c441414f,0.007802,0.08783961
158,0xd0217fa566d60bf8213038a0c31b519e798e39b6,0.00948416,0.09732377
159,0xbfef9cb0e0bfc34087af07cbad4312a0f64b817b,0.01,0.10732377
160,0xf9abe515c5070f6bc7faefafc9186becfa4edf24,0.01,0.11732377
161,0xc39f56251d31c76971f407d2556b85d3b1bd14a6,0.01,0.12732377
162,0xd9c6897a4f3af3646c81fd8fe17b4c7281e4caaf,0.0116819,0.13900567
163,0x05248f045b55566289d4faeb759c8d8047fcfe7e,0.018052000000000002,0.15705767
164,0xcc1d111fdcabc8acfbc46e3c148c264018b56772,0.019491,0.17654867000000002
165,0x55e67a8ecdfeec9fde8111bde32aaceeb8fd5cb2,0.01954321,0.19609188000000002
166,0x087f062827914bc502972c85f5f2a821ff65914e,0.0227,0.21879188000000002
167,0xe1be236a3ff807c43f91732fcc94aabe9eceffe4,0.022913,0.24170488
168,0x8b4b012cbe6bd557bf7f5afd2a9d9e8b101db177,0.02689148,0.26859636000000003
169,0xdd4d4d88dcbfb975e28a9398131cad26286fa955,0.02703697,0.29563333
170,0x8fa07f46353a2b17e92645592a94a0fc1ceb783f,0.03697969,0.33261302000000004
171,0x1a82140cd7c0ebc41e1bd3fda83a5320e85085a1,0.04203024,0.37464326000000003
172,0x28e38fd5e8e5bf063f88f72320fd2b0b6d0a954c,0.044000000000000004,0.41864326
173,0x00142d197a395b846ad23e542e379033161a8e22,0.04948,0.46812326000000004
174,0x765161a523139bdb67f880f9b5f14764949a598e,0.05045,0.51857326
175,0xa17539bbeb0f1260297535eebb7a4402ff0d8ab4,0.05207239,0.57064565
176,0xf6392577ebdab1e96228e3a50db074947ae9e930,0.05257251,0.62321816
177,0xb96367383fd3a8daa7220333c6a1b0ec3fdd6171,0.054701,0.67791916
178,0xd9811e8b7c42418c71dabfe63b9cc17f8db1a6eb,0.05663219,0.7345513499999999
179,0x9b666c9e61602e283a7a6be705fa8995cbba5b7c,0.058268799999999996,0.79282015
180,0x53d6bd1e09ef72214e3a5996e95f40c56eb0768f,0.07883146,0.8716516099999999
181,0x139f8263d9eb3339cd7d54e83886add10587a164,0.08199999999999999,0.9536516099999999
182,0xf00f39feb819f38e90f0a213de734bd6b24fed01,0.08756377,1.04121538
183,0x70483a1f136dc25af005b9805bb0763bc3e60aba,0.095063,1.1362783799999998
184,0xd215501ced268b4a935ff93001a6233770bc84eb,0.09825613,1.2345345099999998
185,0x3ce7babc75db639bcdf0d65c974fa0c710149ccb,0.1,1.33453451
186,0xd91f4ca23d9e7fafac1c8de6a9d2463cde9afa72,0.11379885,1.44833336
187,0x000e6af570a17f2ac2a72448044f18c388c1fe33,0.12,1.56833336
188,0x009e524493d6d3ed1ba9b5c643f6900f34161df9,0.121313,1.68964636
189,0x0f5aa8139e074e9f657e4dda1f287a965523d763,0.12924405,1.81889041
190,0x569e8563a6ce20b87279f2d5f2b05dc09ddd60cb,0.13674648,1.95563689
191,0xb7d185c3b868bd3277199a83d292c6151b9772e6,0.16589074,2.12152763
192,0x9073beb84cdf3d84efe3be388320ba38bdec3789,0.16725976,2.28878739
193,0x3d86f89bb23785fb0d9427a8314e0a279482ac87,0.17931224,2.46809963
194,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0.18,2.6480996300000004
195,0xc6f4ed55921e0b73c5b3a916f005d80216cf17da,0.2,2.8480996300000005
196,0x01863c789a45756320d59f49c9e5128cb76e9111,0.20065646,3.0487560900000004
197,0x6a38560a5a36f519d675185672247dafa588da36,0.23556545,3.2843215400000005
198,0x85da8c481d003525331d59bfff2b9a6b43dfb453,0.26084205,3.5451635900000005
199,0x644dd2aaa7438dbeb0753f38d11e0c087d66e9d0,0.27983769,3.8250012800000004
200,0x9ed3c5ac939d83c0886f11f854844711246afc6e,0.3,4.12500128
201,0x1c5241a324f542f6e52972e29708ce6033a331c6,0.30034296,4.42534424
202,0x1e1f2163df50d0d4ff1678e088590b94bff2c97c,0.33,4.75534424
203,0xf526ec37ce3bd923d1237beb8e901f4e8516c2fb,0.3366,5.09194424
204,0x2a3b26f8dd6b336a2e07f4930853a99c94531970,0.36804499999999996,5.4599892400000005
205,0x000f042f7b65c07e1ccef39cd7614a7b0426545b,0.39,5.84998924
206,0x679421c57572109c052121c0500152b1797efae9,0.43119785,6.28118709
207,0xcddc237638ab549f9d67c7eefcc3794327c735b0,0.43247868,6.71366577
208,0xbf15837e281f6ac8e6c4dadfeb73102a476ddc4f,0.44925299999999996,7.16291877
209,0xf67b7969c0e85fdd47a48c9514be53ff10f4dbf1,0.4569,7.61981877
210,0xf6b2ab231b1f46aad5d2f8c5a8cc7b131b1a9200,0.46118770000000003,8.08100647
211,0x87ba4050c8bcb7ba8ff6b2870d757e8ed112e7e3,0.49451425,8.57552072
212,0x6daf68d1076926a05ff8a5b6a349123f01bd7f7b,0.5,9.07552072
213,0x00057e7d5c885c5308f780a737b3927e60620a24,0.5,9.57552072
214,0xa0c6b45d4d2156301a0c22f849bdfd03c89625d8,0.50314075,10.07866147
215,0x81cb2364cf01ee2e85ee9b655f4fae3adbc81505,0.504908,10.58356947
216,0x61f5089b918a64788b4b7b54a8ca582f5d3ec743,0.51774413,11.101313600000001
217,0x5293551532ceadde07c58651be8b06df7521b91f,0.5479999999999999,11.649313600000001
218,0x32a1f69b6cf09d0225a3da88543d0582b8e5fa42,0.5602239999999999,12.2095376
219,0x7897ccf7021c7141a59064b3e4f405f3581df90e,0.59384164,12.803379240000002
220,0x7d95f43db188cfd4f467c38e5f4b1624c986d5d1,0.59590867,13.399287910000002
221,0xb6141e307e8de890ce14a5355498c8ee88013814,0.6,13.999287910000001
222,0x25433601e7082e5d7e546baae958ae70bd2a9c97,0.62502,14.62430791
223,0x7d21057bc5e7092e0926eca1d8bd401b5356de28,0.64384223,15.268150140000001
224,0xe1fed1f7c58960fdbeddaa7e3a3ee5dec530d0c2,0.6629999999999999,15.931150140000002
225,0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,0.67989958,16.61104972
226,0x0592952744084cfc9c9102c3b6a2031e2e76bb4b,0.6896668,17.30071652
227,0x6fbd10c9093e8bfd02533d023f848dbe65a721f6,0.73367572,18.034392240000003
228,0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,0.8,18.834392240000003
229,0x6ebe770fad4988b0ce25757046d31dee12b79cde,0.8111743,19.645566540000004
230,0x76a5de8cbd34d64f85a04a23d8b68ae24313a832,0.86707046,20.512637000000005
231,0xec293b9c56f06c8f71392269313d7e2da681d9ac,0.8786870000000001,21.391324000000004
232,0x60b15e84a84f32d3de1a2cfb3d4f43123fd8e3e4,0.9,22.291324000000003
233,0xa8a5444f27ead8a15853ac20f1affd48b60908a6,0.9,23.191324
234,0x744997711007f893b0e4b777d288d1175eabd869,0.97,24.161324
235,0xb2bcbba3ff21da8d4a53612dae71ac579c787125,0.99149977,25.15282377
236,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,0.99931917,26.15214294
237,0xe92aee535664657b1b48cce28e4bc01f69ff9846,0.99993193,27.15207487
238,0x57ecbc804db0af40ecafc6fe1fd8948e13467a04,1.0,28.15207487
239,0x123fbf8b17d51736964afbee65aa5774858468e0,1.0,29.15207487
240,0x9a8828b0613307b5a689022e7cc2bbc6e4611bdc,1.0,30.15207487
241,0x4420f4efa831d9fa76109c6fc9378e8759d365df,1.0,31.15207487
242,0x1e985813565b60a33fe825acdaebf58ace03eb93,1.0,32.15207487
243,0x84fd2c38307a421f204f8b9d5025d1c8dca1ac1e,1.0,33.15207487
244,0x84f24b4a7b2b06c0b0e6385123d47e268e59cffc,1.0,34.15207487
245,0x74be827d96a83564f37e4591e324dcc6cd71c52a,1.0,35.15207487
246,0x52d50f94c839c9582fe4fdba6691f6232e6b2808,1.0,36.15207487
247,0x91e60b5a9bb7e0b221e8536f0c5c54a9e943bb62,1.0,37.15207487
248,0xa1954fcc2d6d2153ce766ffb34c216f0ad77600c,1.0,38.15207487
249,0xb9c39ca8a8d1a5ca9e0d693ea9ad355bdf0ff3a6,1.0,39.15207487
250,0xbd4c00ec071579fddbeffe5995aa505c6122df22,1.0,40.15207487
251,0x3a88d1a70a842a9138f7a14f849b840f26df512a,1.0,41.15207487
252,0xc2a8728496be486950ab1754b8c7fe23f99c05a5,1.06,42.21207487
253,0x000a868a616de0a784c416a9a91b05cb7d4b2d6f,1.097,43.30907487
254,0x0f0609e94d15d1b39e28474f1c298ba84c6dd40c,1.19904575,44.50812062000001
255,0x0c47a6e32467c20c159d948880fe3bbb9c7c46cf,2.0,46.50812062000001
256,0x1e3ee811706a0c5e821216ebfb82b3c18998a02c,2.0,48.50812062000001
257,0x2e0ab9d2089e823f9d5f5daa082f4d3e55156732,2.0,50.50812062000001
258,0xeb81347ceb79c72aeec7e7fc9f192c4cf3459b31,2.0,52.50812062000001
259,0xcc593f29569ac1739dc899fba0b5e2fd64738bc6,2.0,54.50812062000001
260,0xcc44ed5659c7674a46090a362cabb306e2b6db42,2.0,56.50812062000001
261,0xba73e34167d5dbafb323e856a5ac03952541b26b,2.0,58.50812062000001
262,0x208bfb30a9910992c7e18ccc7fb0dfaf997cb8b4,2.0,60.50812062000001
263,0xda8e687793083e4879f624fa47ac95e5009bf0b0,2.0,62.50812062000001
264,0xbf579f85963ff237de105fcdac4f9a41b349562e,2.0,64.50812062
265,0x146f219ba245d2cc092208ab992122b9570d4a75,2.0,66.50812062
266,0xe59b200623edb2a3dc2fc51acd2abdb8f922f9e7,2.0,68.50812062
267,0xd5f2da788b57af3fec61f2b0f533cf1589fac179,2.0,70.50812062
268,0xfbc6495df5fa953d023a515649058920c541a9fb,2.0,72.50812062
269,0xea00f1fa8a415998a2939aa0c0b89520b28b8bd9,2.0,74.50812062
270,0xdc25edaa3eec9b09abf5896dddf899cbffc44e93,2.0,76.50812062
271,0xdc61d0740d956d789c6c8be1f770f9a30f4306d2,2.0,78.50812062
272,0x2bf683794c7f1634bdc0bc2a69ce36ca1997c11f,2.0,80.50812062
273,0xe85650e0dabb187922f9e5f2056107ff9e211ff7,2.0,82.50812062
274,0xdd67d47a8c3a923a50d504676ade3454f1c23291,2.0,84.50812062
275,0xf16508af8ea907d8b2797242e799e065d7ed02f5,2.0,86.50812062
276,0x1a9963786483f2424771e887046f27164dd36315,2.0,88.50812062
277,0xf37e1071c8b5bbc3335f72898bbba461120874ba,2.0,90.50812062
278,0xe87a84ae60756f938bfb6ede0d31aa258c8d5220,2.0,92.50812062
279,0x6496875839c0a890f8caf50b3afb79083dfbb706,2.0,94.50812062
280,0x89b3db80e998bfcbaf4f138a9f1a30d3e9630fa5,2.0,96.50812062
281,0xa267315a50e5c66dc5e981747fb74a53d5fab358,2.0,98.50812062
282,0x495b23b4bc146f46eac88bb3fb34566ab1f4155e,2.0,100.50812062
283,0xa7162d13c08933d4b6cdfd8e09648c68f85fb128,2.0,102.50812062
284,0x60375f73f11702e1938815cc11cad98e51aed01b,2.0,104.50812062
285,0x2f0c00ccc9d19c533d4a56b54a345e6749259b2b,2.0,106.50812062
286,0x62247318d26248e173305fcd73f9f3b1b1a421dc,2.0,108.50812062
287,0x824614d0289ae6b0f1d1b85a78c219b2bfadac2b,2.0,110.50812062
288,0x4a9801ed8d741f6bca1d40591020f21e0ba896e9,2.0,112.50812062
289,0x60b13329b5e2f5a20a9656d1ffa18f03794f6f3e,2.0,114.50812062
290,0x8a7ccc661ccdadd2bb86c17cbba846296a11702c,2.0,116.50812062
291,0x777d43ae382026727453b8e65dbf396e7175330a,2.0,118.50812062
292,0x33172af007be3be0999c5921f8c5d01e32f2549f,2.0,120.50812062
293,0x79e4343e15696d63bac715de1e89f24b9899c43a,2.0,122.50812062
294,0x77a3ec3206ec18588b55aac8e3564df7e9ff2e0e,2.0,124.50812062
295,0x83d5c32691e0b83fd59d81fe5659122d29816095,2.0,126.50812062
296,0x77ab97c2c49cef40f8a1243f22a5a4105b2fe5b9,2.0,128.50812062
297,0x79223392632306e001781ef0fc13f73589046584,2.0,130.50812062
298,0xa6090cf236d173ba7fed185068c38e6e063e6a92,2.0,132.50812062
299,0x61735bb3c8cefe97565cbd907dc90541feda5555,2.0,134.50812062
300,0x9b95ff82fff88b7117727c4037a082c4039121f7,2.0,136.50812062
301,0x6811fa74f6b59623fc7b62a7cd85da41f763d5f4,2.0,138.50812062
302,0x6732bb79a494c60d3acaf577f59556fcd0369465,2.0,140.50812062
303,0x80c9f65fb597ae14dd502dbf9bf2f4f715cb3bf3,2.0,142.50812062
304,0x607a2b0a18d04c53c99f4fb4a7a8ff55d31870e9,2.0,144.50812062
305,0x71191e7571df8d1872cbab9f9929b5d8e849a2be,2.0,146.50812062
306,0x990f14cf24b866b5a9a8b5c918dce28954c77568,2.0,148.50812062
307,0x74b5c3752a47303c0c0224760cda5191e17efc01,2.0,150.50812062
308,0x99e4fdb9eabc67a139dec5252bbbe8b15275e1ae,2.0,152.50812062
309,0x98b9febb047038fad39f4b942e67f197d0d52338,2.0,154.50812062
310,0x62d8277f0c2115ae2460cb59155cb6f7cdb5e814,2.0,156.50812062
311,0xb28c3345fbe544b30028c6b67825c46c476d9285,2.0,158.50812062
312,0x3ac3f24ddfafbb11dd5cf449823e4e3c802fdf12,2.0,160.50812062
313,0x7d8d0571e7e0dc3675582b1ad930b6d02fb35359,2.0,162.50812062
314,0x3fdf5e296be9977739f388dd4168d9b79871b3cd,2.0,164.50812062
315,0x468914cddeb7fcce2ac77c3ed95a781dd097aaab,2.0,166.50812062
