,gas
2019-11-24,0.0008975456
2019-11-25,0.0015221683529411765
2019-11-26,0.0013239940771899651
2019-11-27,0.0013704911219512197
2019-11-28,0.0013543447000000004
2019-11-29,0.0014203164166666665
2019-11-30,0.0012929671578947371
2019-12-01,0.0016305077777777777
2019-12-02,0.0012966234418604655
2019-12-03,0.0014287239681982141
2019-12-04,0.0014651862000000003
2019-12-05,0.001440330105487805
2019-12-06,0.0009532961999999999
2019-12-07,0.0011494324705882352
2019-12-08,0.0012949592477557298
2019-12-09,0.0013351813548387094
2019-12-10,0.0013135634642857145
2019-12-11,0.001106150263157895
2019-12-12,0.0011776182096774194
2019-12-13,0.0014174245374999996
2019-12-14,0.0014044774086932601
2019-12-15,0.0012019207499999998
2019-12-16,0.0009457730434782612
2019-12-17,0.0013857439659330005
2019-12-18,0.0012139776869897958
2019-12-19,0.001322773279245283
2019-12-20,0.0010525523733333332
2019-12-21,0.0012635175789473682
2019-12-22,0.0009907327692307692
2019-12-23,0.0011531078679245285
2019-12-24,0.0010412338545448259
2019-12-25,0.000947428395831354
2019-12-26,0.0011910771138461537
2019-12-27,0.0012730133740740742
2019-12-28,0.0010981893384598151
2019-12-29,0.001070059191303152
2019-12-30,0.0010835376727272726
2019-12-31,0.0010224131680868812
2020-01-01,0.0009834605746666663
2020-01-02,0.001113442621050273
2020-01-03,0.0009398314946236553
2020-01-04,0.0006635831428571432
2020-01-05,0.000986956421052631
2020-01-06,0.0011743022000000002
2020-01-07,0.0009494992864864863
2020-01-08,0.0010173527461531408
2020-01-09,0.0010380885813953487
2020-01-10,0.0011321082441546812
2020-01-11,0.0009918645454545453
2020-01-12,0.0007814342727257005
2020-01-13,0.0009721251844139717
2020-01-14,0.0012325554075940613
2020-01-15,0.001098355466224708
2020-01-16,0.0010903480922067204
2020-01-17,0.0012722232399990064
2020-01-18,0.0011879640158721427
2020-01-19,0.0011657863124989187
2020-01-20,0.0009264559008538888
2020-01-21,0.0009626917618528912
2020-01-22,0.0008793443009862171
2020-01-23,0.0008804494705876959
2020-01-24,0.0010506307999995886
2020-01-25,0.0010469480648594698
2020-01-26,0.0008575790133276749
2020-01-27,0.0008400252612802687
2020-01-28,0.0009640943576374052
2020-01-29,0.0011337571767649072
2020-01-30,0.0012260751219480182
2020-01-31,0.0010592947704545453
2020-02-01,0.0007206802456140351
2020-02-02,0.0009633174823529408
2020-02-03,0.0011048855213675222
2020-02-04,0.0010581448635514023
2020-02-05,0.0012095086498294153
2020-02-06,0.0012772446326356083
2020-02-07,0.0014238613548378722
2020-02-08,0.0011385264283173047
2020-02-09,0.0010392202253505696
2020-02-10,0.0012908998927121625
2020-02-11,0.001193246060214471
2020-02-12,0.0012833379349619914
2020-02-13,0.0013305213584756045
2020-02-14,0.001341602486554475
2020-02-15,0.0013394881999999999
2020-02-16,0.0013692737117641566
2020-02-17,0.001376658613393829
2020-02-18,0.0012842686598948702
2020-02-19,0.0012013206618545578
2020-02-20,0.0012794150416663588
2020-02-21,0.0011702067142842845
2020-02-22,0.0011589788571392927
2020-02-23,0.0011005279999999995
2020-02-24,0.0013081429627113561
2020-02-25,0.0012976684748201427
2020-02-26,0.001310377724192137
2020-02-27,0.0013506765947517453
2020-02-28,0.001260528950877192
2020-02-29,0.0011812577619030409
2020-03-01,0.0013822551213114754
2020-03-02,0.0012155943470464328
2020-03-03,0.0012160953868613133
2020-03-04,0.0012683551046149609
2020-03-05,0.0011970676939497722
2020-03-06,0.0011559431603670855
2020-03-07,0.0011839256737451033
2020-03-08,0.0012827850049377178
2020-03-09,0.0013139291338064509
2020-03-10,0.0012017220531677006
2020-03-11,0.001333480652162847
2020-03-12,0.01033304818812063
2020-03-13,0.0136495478486214
2020-03-14,0.0025944646861196514
2020-03-15,0.003274555138106825
2020-03-16,0.004694732452196711
2020-03-17,0.003578572509815185
2020-03-18,0.0036876544095769503
2020-03-19,0.003746290904432601
2020-03-20,0.003659557980846833
2020-03-21,0.0035306074864850847
2020-03-22,0.004052032359109858
2020-03-23,0.004383972981102229
2020-03-24,0.004700231212221747
2020-03-25,0.003890067119155718
2020-03-26,0.0037825849105978192
2020-03-27,0.003980723004652748
2020-03-28,0.0032869381478591534
2020-03-29,0.0030779077525419102
2020-03-30,0.003536584829793934
2020-03-31,0.0035035025964301686
2020-04-01,0.0033639475720259574
2020-04-02,0.0035534943066387855
2020-04-03,0.002985902161752716
2020-04-04,0.003482984006328976
2020-04-05,0.0030135772543343257
2020-04-06,0.00402953329197447
2020-04-07,0.0034298462786273593
2020-04-08,0.003119764031694577
2020-04-09,0.0034270073799883586
2020-04-10,0.0020173581386927156
2020-04-11,0.0016859289588087877
2020-04-12,0.0016438079576408377
2020-04-13,0.0016055192131274867
2020-04-14,0.0015364494380474742
2020-04-15,0.0016150578762008211
2020-04-16,0.0016821234466014362
2020-04-17,0.0016431407572674226
2020-04-18,0.0019442130918286191
2020-04-19,0.00233121874972525
2020-04-20,0.0018023814683809497
2020-04-21,0.0016106639939713918
2020-04-22,0.0016723720240067054
2020-04-23,0.0019876649826921253
2020-04-24,0.0018432342668707657
2020-04-25,0.0016864275050868921
2020-04-26,0.0017072038080808095
2020-04-27,0.0017060747038112418
2020-04-28,0.0015914571884623856
2020-04-29,0.00189035948188541
2020-04-30,0.0025549244059681273
2020-05-01,0.0017855640236208016
2020-05-02,0.0016674823420357247
2020-05-03,0.0017511789339622645
2020-05-04,0.0016509837427354953
2020-05-05,0.0017980528615160573
2020-05-06,0.0017718411254865009
2020-05-07,0.002213371808669256
2020-05-08,0.002062252898311597
2020-05-09,0.00195554469351321
2020-05-10,0.0039282361588758264
2020-05-11,0.00251763208458889
2020-05-12,0.0026989486659600836
2020-05-13,0.0028235757023661297
2020-05-14,0.0028671603151290666
2020-05-15,0.0022892555408280313
2020-05-16,0.0024902045033221576
2020-05-17,0.002396156100955191
2020-05-18,0.002452562326125259
2020-05-19,0.0021081500777347705
2020-05-20,0.002872896686446098
2020-05-21,0.004499304118430666
2020-05-22,0.0019781905796799303
2020-05-23,0.0015896730807119838
2020-05-24,0.0018487067166937806
2020-05-25,0.00237298642272713
2020-05-26,0.0030932498933285567
2020-05-27,0.002422649431341866
2020-05-28,0.0023029613532507703
2020-05-29,0.0020735348309522685
2020-05-30,0.0019759623134699865
2020-05-31,0.001795198499998035
2020-06-01,0.0018100030998449924
2020-06-02,0.0021321843657727746
2020-06-03,0.0018306459215681884
2020-06-04,0.002110583189465104
2020-06-05,0.0020202051858784122
2020-06-06,0.0019346578914312652
2020-06-07,0.0021786143880344238
2020-06-08,0.0022407853699636417
2020-06-09,0.0020213628069469234
2020-06-10,0.0031105491608229003
2020-06-11,0.00232234480048751
2020-06-12,0.002210642703186418
2020-06-13,0.0023433548932529605
2020-06-14,0.002209770738663354
2020-06-15,0.0024778704292748263
2020-06-16,0.0024080249773714667
2020-06-17,0.0026461888980687256
2020-06-18,0.0024111663345513005
2020-06-19,0.002882363242956004
2020-06-20,0.0017744696532676575
2020-06-21,0.001437195569752492
2020-06-22,0.0024790786762987275
2020-06-23,0.002683201598968717
2020-06-24,0.0026781503793746244
2020-06-25,0.0022611613257140584
2020-06-26,0.00203367239096677
2020-06-27,0.002032164010568858
2020-06-28,0.001971897784529297
2020-06-29,0.002146499661210094
2020-06-30,0.0030764862747746174
