address,txvalue
0x906c861c6a79d3f28d25cfb2fb2beb832d93a803,0.0
0x906df6d16489fbb997f4adfe20b1d18a6c3f1fff,0.0
0x8f3e877bd691485d4e7c36bd3099b43d9e54e2ff,0.0
0x8dd6dd19cbbd4690a77b0121beaed14a04f1275d,0.0
0x8dd14a607fb08b79660013dc9b4550a351dd6ff5,0.0
0x8d7105d3f684c951d387b498d4d992fd1730252a,0.0
0x8b551bb57d9c83232ccdd5a86208310654c1b8ed,0.0
0x8b5f45a167201058a486d1c47a2b9be2c711a034,0.0
0x8b7888ad3f837fd2abebd774c6a8c0c1d3a82c4d,0.0
0x8b8e460a5367d69d28f43fb50edfd37b84b8ec5e,0.0
0x8bceda49325105073232f884be6718011a1500a6,0.0
0x8bd98e2f7b2f18a8ba0c1492ad6f8aba948467a8,0.0
0x8bdbe2bd4731af2bb8ff1a7ab92ae28788eebdfb,0.0
0x8bddc9c22e847062cfe196d63692ffde37b44be8,0.0
0x8c0df6f462560954264763a449d3a361353d3684,0.0
0x8c3643ebea0c87c3cb38ca15ef0bd5ef305a72b1,0.0
0x8c54b2ae01446f29c2c53267e1c3044c91f2f284,0.0
0x8c6946b1ba15207023b6f15f2d8ceb969eada051,0.0
0x8c7c38dbe1ea2213dc55f14f78e034eebf757863,0.0
0x8ca8ff71a0c93544c2838181c2f1d114c3f03d9b,0.0
0x8cde8267e90aebb2c94f44deedd65b367dc6b3de,0.0
0x8d1171a63d514fd52d8c739f1af67db62f988e0f,0.0
0x8d345124b7c69afcb19d9f871c9bf08c40eeacef,0.0
0x8d5545247c91ded477c69dd410f470c55764d762,0.0
0x8d6552081475546b5b0f46175b3215631f5399d6,0.0
0x906f74445b9cafc8dd2e570a5161496eb6886bd7,0.0
0x9f25180a5c251e96bd2577aaa59d178f3bb8ad33,0.0
0x9072ec539511f76f696c43f79a77f3fdffd7a3da,0.0
0x90c6b0befb1ea3095fc0c4756b63fe79774f3bd3,0.0
0x93fe5c92d23fea32ba16e285d9af1edd68de0bee,0.0
0x9403f3adbcf04f74ff9ca70dfe76e0bab333ef58,0.0
0x9449617a29b311471e63f876b35d383bd1a743f9,0.0
0x945c965123968e6fbdcb0a344649bea3fa02970f,0.0
0x945fdcb9592b083172b8fa3611c72321fd5f7e9d,0.0
0x946e5da1e055dabb7e3b10defd9e253a3cac3997,0.0
0x949f7d6069ab993d6f226b9a35ea463ba9ec259d,0.0
0x94aa508fde6f71058a0711e2143b5e5bce3af73e,0.0
0x93f2e56d7ad890bb830fe9b8b816607f598c480a,0.0
0x94b8b9ae0cff9f32cbe600a2a21dbdfba3a63a95,0.0
0x9514936c4f69bceaced621f005758925de5f5167,0.0
0x95168baf6b4e791acc79359c9cdaf366bea8fd44,0.0
0x953a4d23f56c1d5ab3242b57750a1b7e2384a2bc,0.0
0x954f5329dccf108a5b7f10abae0c52af688264d9,0.0
0x955759a9eed3784a14810756afd19139948ca605,0.0
0x95640d4734082e74ea8e3b7efcb5636e41bc4ee4,0.0
0x9572d88da2896a22b33de451a9241ee8141cff21,0.0
0x9591b593e7b5f7bb4e34e4dfb82c856cc131b2fd,0.0
0x94e71090dea17d0f025e1cc316866fddee92de33,0.0
0x93e18da0fc9c32b18b659780f25eed08bf5a586c,0.0
0x93db2c7b5fa5a909928fef71ae4b9e4d470dc1bb,0.0
0x93ce78400d71cdf04d5b0bab274fba2dba8d5ef0,0.0
0x90d2d5e4906d5ae12c01db713ff794448977521a,0.0
0x90ddd161b076670156d315397982d9a446189b39,0.0
0x90f6352d0647aa2bf96a3dcffe50eb32805037be,0.0
0x90fa044f34f5689c5296816685fb294e4bfa5748,0.0
0x918b75dacb2c1b952bdf43a3a977bf04410aeb35,0.0
0x918ee82b5d1ce2caded149d35a15e2dff987e4b8,0.0
0x9196fe863f2e93a26940b757af5a79031968f014,0.0
0x91a40a154c2115420104f31eda99c0b27c5dd99f,0.0
0x91c182f8f9aacb445cc6d81a09b727fa36f6ec34,0.0
0x91d036a55035cebcc48d605aa66ef553b6aa72c4,0.0
0x91d9e7559a4e7f59427cb33892610690ed14712f,0.0
0x922c54bdcda6e596da3b0f8c4d6c95aa2529c7a4,0.0
0x92b150ef494f3efa79b7f4cfc16ad36a5e2516a2,0.0
0x92c457acb102c3e89dcf183f7680cc931906a9e8,0.0
0x92daad9ec85be0ae5e41f6e27c691951c95aca7a,0.0
0x932ce3febe0feebb764d822ab3f0ca54af0b1487,0.0
0x934b19e7757e9aa11cb38784960243eb5e2ddbd4,0.0
0x93523fb227e87ad4359f03838a21e74e4809766f,0.0
0x93b2a75eddd1f62429428d08eae24a73b4d89a03,0.0
0x909f43e8f1099c53938d9350e6aae1444b292959,0.0
0x9f849768ad8f588c0b620b6bb660f81770347176,0.0
0x9fbc9d4c03fd59b64e4b1cb25f63ace5e20a96fe,0.0
0xa01e8adc9c1aed945721118b986d1d142384ab4b,0.0
0xaafe23f64fa570f4c58f4719c5370c860dfa9940,0.0
0xab12dfc7b66650da18831d796b6a454493b4ab10,0.0
0xab24b9bc4ffaa500231f68ea9e81d21c39ca33db,0.0
0xab391d07bbe1c998b9ce296a5b9f3436acce2b72,0.0
0xab4d6e34e98359062c52abe103445db44dd88af5,0.0
0xab53b4e71b2f561c59f5146e1d8ae8eb20ea66fe,0.0
0xab5ecab06525c2aef024f77dbe887d0b39a4ff26,0.0
0xab76eea34730b5241ffeb0360fe3f766257d9edd,0.0
0xaaee5695096fb65461f893db4d0561f908f1d2bc,0.0
0xab7e2c8d32cecb1667ece643d41e7fd8cc06ed33,0.0
0xac009ad59f0bd5d04a54c893612ffa5176345795,0.0
0xac188d9fc44a34f815564001fb87ec0cf91f9722,0.0
0xac231164691c57b7bd78ee7fdf998e221de3a070,0.0
0xac238162bb3cf6f70b7538e9384c04cd8847641a,0.0
0xac4104e57a01ca6915501f7d8d5f07eeeb38cb60,0.0
0xac624ec0cce975e1f1732757eac8452cf0c4540c,0.0
0xac97e4cf3b8c9c7b98baeefae6891225ab96055d,0.0
0xacbdb38bf21e8e6bb8b8582eba8fe45464d3a070,0.0
0xabf4a76e0409ff6c36ec5786c4e1ae9281d280e8,0.0
0xacda546cb68c1c8a71b89e1452c4b0f0a5c6219b,0.0
0xaae8d3dd4ee96b4c5e3c0d5469af2396ea529237,0.0
0xaa9f9e89adf8a320175a220f79227d9cca8f2c32,0.0
0xa9887dced5b817c15ef26d3694b7cac2b4b626df,0.0
0xa98cb66f7319a04416f78e6ab5db2886d47513ae,0.0
0xa98cd975803f204e24977c24b0c807d38cbae74d,0.0
0xa9accf3ea1ca03f412f997f0e2271b1d5712019e,0.0
0xa9b750347798a8722a27f77cf2460f4fc437b8b3,0.0
0xa9bf70a420d364e923c74448d9d817d3f2a77822,0.0
0xa9c2db5ac322300359a4815b9af92da0840afaa8,0.0
0xa9e26ab0b57750563b907b20f44a85747b8c12f0,0.0
0xaaae43ab681dc091de5182a007cb4d30415d5415,0.0
0xa9ecc1ad4ef490afe19ee1da15b427450d9d69b5,0.0
0xaa19381d1c9c82685c6c017186c0bdeea6bacc29,0.0
0xaa37b11328f25faf1fb96e65939011a153d040f6,0.0
0xaa6e7f63a022561f2ff13716f28fe52f4c5521b5,0.0
0xaa6f60ba9e977c23c3d48d76ceba4b5a97463e4d,0.0
0xaa7c26f54234d747f17d6f9e86c423dfe15c09d6,0.0
0xaa8477dc5211470a57cb806639447171047e796a,0.0
0xaa8f506688821ea3f31f6aae53c01cabe560efb7,0.0
0xaa935c14bf4f0b84c6400beb6060a9e1caf57fc3,0.0
0xa9f1819783c1c78f03191aacfa87022c883f57fa,0.0
0xacdfe5724f0aeb738212be925151ca66ceefd502,0.0
0xace98cda0cc0bdf5f6bcf0c9ebe0498f27ea51b6,0.0
0xad26a5d6670e976082995b230f637a1e4709c989,0.0
0xaf2193af725c6d300fde7d889c39a2b25aab0b63,0.0
0xaf2303ab14d57e95ae06cb2fd1e07dbda2ec4763,0.0
0xaf48931343e83f74cac9a6f5e20cc7b01c57aefe,0.0
0xaf6254b3007049d214c1ae5d441ea9496e0a664e,0.0
0xaf670d4b2c1dd438add296f8a3579e27f1215063,0.0
0xafb8dfb95dde0192a6cce8d07646d6135c45b219,0.0
0xafbf0d08269a7eee8d587121f3b0616c8cef5077,0.0
0xafcf01ebb719666ecc29a1c32b6bbf15f0cb1c21,0.0
0xaf04aae2655c768a101531042f09079ba171dfbe,0.0
0xafd2dce64424df3e8b5d61dcffdfa9053284dcab,0.0
0xb0060f6d41fa9e81876cf3f0cd018d16342bfabc,0.0
0xb006cfe3a3a45c098ec6ea5a39c9dbc09cf0b84d,0.0
0xb0123027027a60df1eac4aa224970bdbd7cd4f13,0.0
0xb019edff40ce57563c333bf2bc766b5982323631,0.0
0xb02f7cb510e383788514a971420972e17d91003f,0.0
0xb046ee25bc774f86e49610bcec17f1f22a207c93,0.0
0xb068e30565a89defd93171e7b64a2b2767d99c66,0.0
0xb08b79ce867a91faa3ae687d3e5c71d7512a5674,0.0
0xafff861362ea3b6d184899e7012b7c16ecaeca46,0.0
0xaf00b6b6c6aa0468d261b02eb7365f139569fe06,0.0
0xaef6529383b55d7b557246ced4911e96438936a3,0.0
0xaef613e8bf569e3d243ef7f21d2d6914b4065425,0.0
0xad5723c4f7b4c478e09688f96a7a477b0d1196fd,0.0
0xad6b31295978b48bb3119ca356df9ffebd62ca5d,0.0
0xad71d1c9ced646b75e711133c252e0d7bd948be8,0.0
0xad753f7494f34ddcea717a6011b3943b29dce0cb,0.0
0xad81d5f84db483b0b73ebd0a6c4ef4b5667c4ec8,0.0
0xad8d33823ae41771502d63068f5b09bc00b9e36f,0.0
0xad8e27ab3db01dba94b23ee6ed8e0a486c3643f9,0.0
0xad9b4dada5c3827cdc6acccc83c0a2ac8b60e20b,0.0
0xadab738a7a091b9b729bf8e70803ea868c8762ab,0.0
0xadafde2ed2750129e44bd1f4b9daa27b10481646,0.0
0xadcf9cb3f8ba145cb610606543d3ca23e41c6584,0.0
0xadf3474973f11fab095fb5804e7237e3983b0054,0.0
0xae0c37fafca70fe2b11db2fa0e183f6e6b6a6f1f,0.0
0xae3662cb1f3d01ea405553902088ed880c20e592,0.0
0xae4f555bdaf6357db895a8f28a7ae1bf4f0b8c76,0.0
0xae78a123f346a69e51a84d7921c6cd3cd3cea56b,0.0
0xaec8241002140a2e9fc0365eba4a790a87336fd2,0.0
0xaed13881094208e122dbb337b76e8ff3e9c5bbe1,0.0
0xaef2687d7fc8906c81a458af79496585c2c18e2b,0.0
0xa9829cca134984fce6faeaa6f2f82c16cfc9c68b,0.0
0xa9122a6c26245823e70c7b93ce81c93920a0d54b,0.0
0xa90c31a99b978a6b9626fdff8f1053f5d2cd4d6a,0.0
0xa8e4f34abc827d27fc4d48f202c604ca657196ef,0.0
0xa2c4df4afdd0cafd681d6aaa0965097631bf8b2a,0.0
0xa2d662c1810add379aa8008929049b1ea47a198e,0.0
0xa2e3bdae9569c89b13cd4407a87fd063253b84f8,0.0
0xa2ee11b96c2d1ed86f711fe29d63a4369581f28d,0.0
0xa2f8b866ef1f547bf15cd9a8cce27cfee7ea9943,0.0
0xa35138d8fbb1a6b104c8c7e02a4009655f71043d,0.0
0xa357016a3a075ded32a0f7f74217883b19875afe,0.0
0xa385de540f8cfa73fbff8257bac34f720a68366e,0.0
0xa2bcf31f22d585ac9dbb82821018df853c0eb679,0.0
0xa388bfb294e2ffd74fe98c5af43f6169eb112ef5,0.0
0xa3d26b7f0ee37f76dc8abfc2cc3b79222aeaedd0,0.0
0xa3d58f80acf3f6484a65240a6224e467679c6cfc,0.0
0xa3f2b95fb1d8073a9bf2c7d1ba045062c90550ed,0.0
0xa3fb67cb8e57f3398fab66340f746bd5a3d435e1,0.0
0xa424b1178f49530135890204f2bfcb1e94a4a7db,0.0
0xa432fe2ec86f6c7a1b210261db231681f305a1d9,0.0
0xa43a5766437b7fbec2996fa20046079f06c2b733,0.0
0xa440902ebd5e54ace3b36df98f0c648cf1c216fd,0.0
0xa3cd5b768a6fbb05f14aef336a96ecdccadfe015,0.0
0xa2bc63b0e4af0e8cb049bc6c22223ee68b07052c,0.0
0xa26c24d8039efd14b6e6aa4b914c2a8868efca55,0.0
0xa2540cd9025841b7f0b6f80cd2e02ec95e5d8193,0.0
0xa04bf325f6fda7011f0ba9340af23a01944b2bae,0.0
0xa05b5c2c227c63c09f92067fe087fbdf01e8dca7,0.0
0xa067df68af42b295c42e3c155de28855d41be3a4,0.0
0xa08db4910f69c2161e7718510b78e448588ec0dd,0.0
0xa0911359411a661e726965066f0be335fdbb3b40,0.0
0xa0c7f64076a7db4b5b5a38d9c95ee2ce2b191325,0.0
0xa0d746e158f61123a8845c03c59c5162720c74be,0.0
0xa0eef1ff51eec6d94b9bcc1f209e31ee84de574a,0.0
0xa104bbe39a3b68810de2a83718bf40c2810fc7d9,0.0
0xa130e462aaeff30d22cc02a14a7f9d80c62da19d,0.0
0xa1357587d04e9ce171fcdb8c394deae0cab49615,0.0
0xa14084dd0e08583372ec391eec74b54d5a2cd978,0.0
0xa194243a16174ba7b7c7b17f05bd53b3fe09777c,0.0
0xa20b574b4f35c818edce6a2a43fc358cafa6b46c,0.0
0xa212e92d95a8eb2e937401819d682998421ac3f6,0.0
0xa21d29ada6a7c7a667aa884bc545853e975127d7,0.0
0xa21f13c43549336b96bc10fc9f899b695a9999f2,0.0
0xa22e3ae22572fd1c67c22e7907c8d06f47b67787,0.0
0xa25298e306784775bb19c8423899ecceebace3b4,0.0
0xa454067413425e7726e2a6716d60fda61544ebec,0.0
0x8b2f3e9aea1514f3f0c7adfdd4f5fb49cb027ac3,0.0
0xa47564f8d9d2e0c0ba411dd075002265e5f8ca30,0.0
0xa4b1711182f6418027987cbd8b2bc2d3ef21feac,0.0
0xa65f67e122fee33be5c5ca0730530f620075ef2c,0.0
0xa69a22240f17a52c29a11b26b9de2e09eb226fcc,0.0
0xa69d34df9746c8189a72c89f2fc0ea796e7cc89c,0.0
0xa69dc97dfa627e210850e264568c9747b47a4699,0.0
0xa6a6783828ab3e4a9db54302bc01c4ca73f17efb,0.0
0xa71809d05e736246cb5c797b4a0805c368d7d497,0.0
0xa72a116bb4b6fb3391911c72dee3da3b3372c006,0.0
0xa76426cb483262f2fe8850eb064213a4f2ac2c85,0.0
0xa637a1284e947a793e14ca3c2756150f841ac7d0,0.0
0xa76fc108c7256d5d63e2d5ea1b1748620318c4a0,0.0
0xa7d34e2c7db690398d280da57450e6e77c79c108,0.0
0xa849a714f35f520c589d7b2aa5aa7e84f5cd38cb,0.0
0xa84f073899f61711566198221f7c6910d3ebb400,0.0
0xa84f364414f2810f82e671c552cc3fb93d080bec,0.0
0xa860f89d4862ee8d33467f0bb5c17b17c67c9581,0.0
0xa87f0df3b40df1705b7ee7a6f4e313adfb33a2d1,0.0
0xa887e45a94ff736226c91bf246f2da9b4221381a,0.0
0xa8d7fb04877c3fbf175de76fa3d2fa66c770537f,0.0
0xa796ce38b36673a5b5f8203c8668a9f618363313,0.0
0xa5dfcc7ca145c449d8eae475378ff723b517d770,0.0
0xa5cd87e58efa0962c71fdd43abbee3c14b02379b,0.0
0xa5a817221dd9dfd1952518e6a8cba08ee89fd668,0.0
0xa4b19cdd3c777e802522e3e7cb7763995fd428b2,0.0
0xa4c3052b0ccd46b8793b35977710cf83bd2b5ec0,0.0
0xa4c3850c6c7129bdae3e071e5a1ea0ed6c2ea117,0.0
0xa4c7bc5b345226e780bca3705a9fdb7d817726c8,0.0
0xa4c7ddf6f6dfe71b78eeb422cc0548bf8ecf2de8,0.0
0xa4cfc81cf8b06d23201324fcf1ebf711ada39533,0.0
0xa4d22ce87bb8eff84376ecc896ffca31b5aa12a1,0.0
0xa51621d2161df1e5ca4d5894cc7585bb4f853197,0.0
0xa517bf33f92532b93c4a3d3c981499619c0a7daa,0.0
0xa51b52a6d440085a3e6acc5137b68929788d46f8,0.0
0xa51ef1c221ac012ed4290a610ca3abc3eaa06cd4,0.0
0xa530006a461a2347782fb18814f1e244aeb7c4f7,0.0
0xa53a0783281605b1020dc70613452ea1f2926f01,0.0
0xa543fad1b7047a1bab4c1b2124eba0a80bb630b2,0.0
0xa54b011a9b404440ed89cf1fb1dea57f038a0b5b,0.0
0xa5634b65f8face5b696dd541451cd3df22ce291a,0.0
0xa56f69111a8eb727529f31c41005be328405d41e,0.0
0xa5909bb97222d5a6ab34db6b52b825b19e99d0a8,0.0
0xa599366e0ff374619112547f60fd81095ea254ba,0.0
0xa483dfb1b5e720483447d675e5902bbf6fbb24f1,0.0
0x8b2954f38d7bb196f8b2169a99044a81e856df72,0.0
0x8b1f96f6cb616398e06e165c906faaa03fe3df9d,0.0
0x8b168c8252863eb91dd550d3540cd748280c05a3,0.0
0x702119a2a41281572cf66ac47cf4dc5e071ed44f,0.0
0x707bc94b3e01f0bafe1cce6a0bff6373ea41a883,0.0
0x707e589d6213b502f9eefd51013375691a254af0,0.0
0x70a5643374c28a958b5dcfbb68a36d3fc31e2fb6,0.0
0x70d278ea1a522e27f3398b6e0e0cea1f22509ed2,0.0
0x70ef58bc46a22e28727d91aa5c6e8a1b95d90c75,0.0
0x712afe111728d45b1c24b4e3a0ece7d6d68b7b2e,0.0
0x713b9beaf8e00e375c6383d34e0acc99c284dbf6,0.0
0x7014a1d68644f9553911655d3ca615e6a95345dd,0.0
0x7143aa4c301398c8f0911071ad954636623988ba,0.0
0x717a8ef888a273c97491d2aef863ec063a397710,0.0
0x71b36cc704527e631ac5f3a1693ca2b83e10e305,0.0
0x71c9fa024069e9690e344aa6a21ab661bdc05e42,0.0
0x71d94ca55868b5c4ad5e2a297fdc1eb83f3c01b2,0.0
0x71f4e16ce367cbbce0464c676559a0aa4ed797ca,0.0
0x7217884d06f20e30cc77cc5b3c367e732bd03dbb,0.0
0x7245bd6c8ea7e0a732927249deb15ffa597adc9d,0.0
0x72585c5a3e2dd1f72b92ac4965611a2546825907,0.0
0x7155791979e93eba663dc0385f65277f53dc94e4,0.0
0x727eeeb73caf417c27a7f6c843ee30802c5cc0f4,0.0
0x6ff839f3d594fc12ee047ed231eca2bd1a4309f4,0.0
0x6fbdd80430313778f0ffc130f0f817cd4de8e2ee,0.0
0x6e7311e49f34ba6ab123cd2b9346fcc9625aaa74,0.0
0x6e8bdee52f04593e29db19920671761b07f19cb6,0.0
0x6e9d8eaccae3e1d157a1cc635476844b033fb78b,0.0
0x6ec2a522eb5d6373be5dd4acc101bb6f01f4d909,0.0
0x6eec1836422f4d4aadbe09955e943595d8c12644,0.0
0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0.0
0x6efe60743058453386df7d36a04857c327fae2d8,0.0
0x6efff5da017ec02cc2950681f9d9b9890a0c66a5,0.0
0x6fbf41ffe918215b6da3973ebc4106313ee6ecf5,0.0
0x6f1bf1bb002aaba838c6c374eeeecf79506d7c5c,0.0
0x6f21ae9d38583d210e9e4202d672343137eaae76,0.0
0x6f250f25b9ac3b6affa23db62cc15329b71edf24,0.0
0x6f3cc733da6543e9973052380c287bd511f791a4,0.0
0x6f5755cf3e5b1ebab39d0559c7cf93a008b30d6c,0.0
0x6f946fcae5c31b0e78d0439485e9f713c6ac92e4,0.0
0x6fa2d09e95a6d054a95d51af8d18cb21f6da03fb,0.0
0x6fb9bc95bd4526f381506843bba626492bc62e40,0.0
0x6fbb4ccf2cabad547f1ca455f04c57d4e4dfb4dc,0.0
0x6f1cf046a886c5a99aead5c2c31db5842590272e,0.0
0x7287781b73247cb81df4d5b78b5656f3f48d7bd9,0.0
0x729abd55f0051314dba01cbe563800f6e5a4b73e,0.0
0x72a05a60e10c524bf6f07ac5028553281f2ddd35,0.0
0x75571e655e9a0b5d5f4413488e220c1d1cde0094,0.0
0x757094a57661b57469228531d7efb6eef33cab5b,0.0
0x759d7fff96d4195f09e8c3492f5f8bf9de08870b,0.0
0x75a33ba37d86a0fbd06970577017dec18d896e15,0.0
0x75ab2bb0173513db8d6de30e665d237dd03e8366,0.0
0x75dbd0427614ffc8f44182caf4c7a3ca8da83b5a,0.0
0x7602653d355e02e058e857883c0a6dc5b03b2c1a,0.0
0x760dac72dc8338440078875e3687096dae32fc28,0.0
0x75453bb1dc042879b350bae28fd2ffd7bb8c6503,0.0
0x76170c95a77aa2486c466ba4f9f87bb8443b9912,0.0
0x7639ed1fa3c39a796ee73b850467543a77ecf556,0.0
0x764b50df067bf7d44aa538fe52e6b17e1b35301d,0.0
0x765149580a1adbf640ed3652278f03a932da29eb,0.0
0x7660c9b7262718e807973eeaee50a9b683e33783,0.0
0x766abfd307478fa579e8eb28fb9738feda6fbfae,0.0
0x76b73097d216a5368ea02d07ec18ef84547945e7,0.0
