,gas
2018-06-28,0.0007858098171751905
2018-06-29,0.0010343817709210328
2018-06-30,0.001292899737295546
2018-07-01,0.0032425222663118205
2018-07-02,0.00501750089516324
2018-07-03,0.004066963737196088
2018-07-04,0.0030551705786838065
2018-07-05,0.0008986860321799997
2018-07-06,0.004149177187373204
2018-07-07,0.00216968528336959
2018-07-08,0.0011873366259595218
2018-07-09,0.0007226766071119744
2018-07-10,0.0011235183267781005
2018-07-11,0.0010451120531128875
2018-07-12,0.0012476526383920802
2018-07-13,0.0015931630824641788
2018-07-14,0.0038410081458576553
2018-07-15,0.002127410757450818
2018-07-16,0.0006860644503089163
2018-07-17,0.0008807103591703575
2018-07-18,0.0006919029354809684
2018-07-19,0.0003692195871812204
2018-07-20,0.0006229702580855442
2018-07-21,0.0005539967929937499
2018-07-22,0.000540904492560151
2018-07-23,0.0006170551201957837
2018-07-24,0.0005030255215418668
2018-07-25,0.0006243153227228585
2018-07-26,0.0006609364873477282
2018-07-27,0.0005959180252125786
2018-07-28,0.0003352289506696249
2018-07-29,0.0004113482313391938
2018-07-30,0.00023240600667341328
2018-07-31,0.0006321123454840637
2018-08-01,0.0005180485578987918
2018-08-02,0.00048215740302166453
2018-08-03,0.00048469652580313964
2018-08-04,0.0007197256584816907
2018-08-05,0.0005766914321891092
2018-08-06,0.0005769593202950985
2018-08-07,0.000989381651980148
2018-08-08,0.0027531361875113344
2018-08-09,0.002221026143627891
2018-08-10,0.0016114151775240345
2018-08-11,0.0006229715060631333
2018-08-12,0.0008999371095636541
2018-08-13,0.0007035850093933822
2018-08-14,0.0011542007577520063
2018-08-15,0.0008091889838774757
2018-08-16,0.0006198712935411017
2018-08-17,0.002086100532548686
2018-08-18,0.0007239333418448507
2018-08-19,0.0003267841430049953
2018-08-20,0.0005601775708475324
2018-08-21,0.0004145402200350993
2018-08-22,0.0006729307731369026
2018-08-23,0.0006816750914659384
2018-08-24,0.0006310304361919927
2018-08-25,0.0006687324928857142
2018-08-26,0.0007237455073023255
2018-08-27,0.000573466600390502
2018-08-28,0.0005328356629692308
2018-08-29,0.0009026804675115847
2018-08-30,0.0008827439174737855
2018-08-31,0.0008535196730634617
2018-09-01,0.0007313766048700209
2018-09-02,0.0005554020798862263
2018-09-03,0.0007721541176976734
2018-09-04,0.0007568393153044742
2018-09-05,0.0006586392033372347
2018-09-06,0.0007443412325119924
2018-09-07,0.0009348905469425789
2018-09-08,0.00052649473592795
2018-09-09,0.0004962348103924218
2018-09-10,0.0006473583187532551
2018-09-11,0.0006160742216539376
2018-09-12,0.0006328432068776668
2018-09-13,0.0005524825035203723
2018-09-14,0.0007082841231832662
2018-09-15,0.0007751620755412386
2018-09-16,0.0005404368024056337
2018-09-17,0.0006554420047426505
2018-09-18,0.0005377891358939439
2018-09-19,0.0007636089257521229
2018-09-20,0.0005894749513191124
2018-09-21,0.0010163143641766803
2018-09-22,0.0005477856031793323
2018-09-23,0.0006366315584062681
2018-09-24,0.0006607046104783334
2018-09-25,0.0005956137471769067
2018-09-26,0.0006322089997691004
2018-09-27,0.000570016394673826
2018-09-28,0.000609003647445907
2018-09-29,0.0008716179918968212
2018-09-30,0.0006525614005607951
2018-10-01,0.0006120581005924918
2018-10-02,0.0007221850678834224
2018-10-03,0.0008525811682632826
2018-10-04,0.0005743216239794559
2018-10-05,0.0006986884690963696
2018-10-06,0.0004265786603661785
2018-10-07,0.0005255885852515873
2018-10-08,0.0007492278096891398
2018-10-09,0.0005508066359061138
2018-10-10,0.0007187979272770354
2018-10-11,0.0005979888394513902
2018-10-12,0.00060677370622565
2018-10-13,0.0008139371580909353
2018-10-14,0.0006132050509161767
2018-10-15,0.0006860415617714533
2018-10-16,0.000538213658679863
2018-10-17,0.0005029394492532586
2018-10-18,0.0005919819425229936
2018-10-19,0.000636237468115786
2018-10-20,0.0006196134451459549
2018-10-21,0.00042348501514051626
2018-10-22,0.00048605633263400217
2018-10-23,0.0005113499809975725
2018-10-24,0.0006318491782504964
2018-10-25,0.0005184335225585789
2018-10-26,0.0006229895347646923
2018-10-27,0.0006338643690774644
2018-10-28,0.0002729849795999999
2018-10-29,0.0005520247240954117
2018-10-30,0.0005897850110275539
2018-10-31,0.0005760870041203126
2018-11-01,0.0005326940326441335
2018-11-02,0.0005412609921988692
2018-11-03,0.0004272776827140453
2018-11-04,0.0004703241775542858
2018-11-05,0.0006179428792460541
2018-11-06,0.000632025577760404
2018-11-07,0.0006271519684027734
2018-11-08,0.0005615523096323496
2018-11-09,0.0004333087099005398
2018-11-10,0.0002855914520422303
2018-11-11,0.00028252784773448176
2018-11-12,0.0005435216111128555
2018-11-13,0.0005193235384211539
2018-11-14,0.0005400780197724083
2018-11-15,0.0007447953062496451
2018-11-16,0.0006931045999506597
2018-11-17,0.00047550879602263006
2018-11-18,0.0003884164173431871
2018-11-19,0.00048754874358095113
2018-11-20,0.0006888060057566078
2018-11-21,0.0005884095397183517
2018-11-22,0.0005172567348340633
2018-11-23,0.0006089573714312871
2018-11-24,0.0006592042411533392
2018-11-25,0.000650071603418812
2018-11-26,0.0004986733974499368
2018-11-27,0.00035932260822848974
2018-11-28,0.000532389599366972
2018-11-29,0.00028132442990796714
2018-11-30,0.0007686092803340812
2018-12-01,0.00042231168106522513
2018-12-02,0.00043611140475523756
2018-12-03,0.0005235147495917105
2018-12-04,0.00048614573912349684
2018-12-05,0.0005321276125140717
2018-12-06,0.00044404638800851347
2018-12-07,0.00043431156238066303
2018-12-08,0.0003660762713796235
2018-12-09,0.00031285614728030294
2018-12-10,0.0004349842277892604
2018-12-11,0.0004946530339466443
2018-12-12,0.0005017799335549211
2018-12-13,0.0006690627714071995
2018-12-14,0.0006107756411763129
2018-12-15,0.0005103866279609748
2018-12-16,0.0004853419329952942
2018-12-17,0.0006013631703413192
2018-12-18,0.0005999091926601149
2018-12-19,0.0006058660055100319
2018-12-20,0.0006484738684525228
2018-12-21,0.0005420476902095563
2018-12-22,0.00035670856892744136
2018-12-23,0.00031614077187711265
2018-12-24,0.00047082738245430596
2018-12-25,0.00039720780158635177
2018-12-26,0.00046730890773238567
2018-12-27,0.00043764117288382326
2018-12-28,0.0005685078889718321
2018-12-29,0.00046379429581136364
2018-12-30,0.0006100998908560644
2018-12-31,0.0004403279882047977
2019-01-01,0.0005622562858874194
2019-01-02,0.0004032899000205861
2019-01-03,0.00042784900452412674
2019-01-04,0.00044668528399881226
2019-01-05,0.0004489654642483514
2019-01-06,0.0004186682086401524
2019-01-07,0.000486582056796335
2019-01-08,0.00043337041688901797
2019-01-09,0.00040702129553200526
2019-01-10,0.00040616891478756394
2019-01-11,0.0004460042029174528
2019-01-12,0.0005878352300004746
2019-01-13,0.0005269304418830592
2019-01-14,0.0005499462748067529
2019-01-15,0.0005386213975904641
2019-01-16,0.00039992016363159136
2019-01-17,0.00045569505183558974
2019-01-18,0.0004105513206530413
2019-01-19,0.00034703473301076935
2019-01-20,0.00033475752871061054
2019-01-21,0.0003552732838298078
2019-01-22,0.0007867374073958644
2019-01-23,0.00037930385217730447
2019-01-24,0.0004523079880009059
2019-01-25,0.0003900869544978113
2019-01-26,0.00032189909342271575
2019-01-27,0.00028638523450198023
2019-01-28,0.0004652019511244984
2019-01-29,0.0004737293921710699
2019-01-30,0.000400881315888371
2019-01-31,0.00044078107358277004
2019-02-01,0.0006584194401918701
2019-02-02,0.0003799684157565575
2019-02-03,0.0003773498907978156
2019-02-04,0.000758515178715862
2019-02-05,0.00043313450642090614
2019-02-06,0.0005463940592004655
2019-02-07,0.0006331504480365083
2019-02-08,0.0005862883616119809
2019-02-09,0.00038552267249380745
2019-02-10,0.0013164575255506235
2019-02-11,0.0005370331867961914
2019-02-12,0.000926627573363155
2019-02-13,0.000520777460947152
2019-02-14,0.0005563442568465015
2019-02-15,0.0005871953992705668
2019-02-16,0.0004977004498201433
2019-02-17,0.0015603695814542457
2019-02-18,0.0005601437727053838
2019-02-19,0.0004744713428949299
2019-02-20,0.0006350443932472256
2019-02-21,0.0005725797424818156
2019-02-22,0.0004666616383324513
2019-02-23,0.0011533553200574183
2019-02-24,0.0010629819099299276
2019-02-25,0.0006688826600807531
2019-02-26,0.0007399500931871044
2019-02-27,0.0006896288801722383
2019-02-28,0.0007460953182730599
2019-03-01,0.0005924755864825083
2019-03-02,0.0005744767221982133
2019-03-03,0.0008093191878455199
2019-03-04,0.0005953455003281997
2019-03-05,0.000655407291952774
2019-03-06,0.0005958806669614349
2019-03-07,0.0006174314081456032
2019-03-08,0.0006093516334842511
2019-03-09,0.0006208872892114922
2019-03-10,0.0006121074277446245
2019-03-11,0.0006060315643332113
2019-03-12,0.0007164961333340788
2019-03-13,0.0007302908375353537
2019-03-14,0.0005300215498846213
2019-03-15,0.000499775258058519
2019-03-16,0.0006120277043481309
2019-03-17,0.0005091794961050657
2019-03-18,0.000534460070377169
2019-03-19,0.0006147217902055397
2019-03-20,0.0006273982957614717
2019-03-21,0.0006009503024315357
2019-03-22,0.0006454059463310962
2019-03-23,0.0005215634629861152
2019-03-24,0.0006268592487468957
2019-03-25,0.0006557019952108991
2019-03-26,0.0006540209635353742
2019-03-27,0.0007572249582938272
2019-03-28,0.0006731591866529936
2019-03-29,0.0006456939535904174
2019-03-30,0.0006314361572422385
2019-03-31,0.0006703883701822499
2019-04-01,0.0006575103050497894
2019-04-02,0.0007758302643350927
2019-04-03,0.0007227329827054097
2019-04-04,0.0007287645719752753
2019-04-05,0.0008024977413244488
2019-04-06,0.0006823623471554854
2019-04-07,0.0008585231296975513
2019-04-08,0.0007220699246529096
2019-04-09,0.0007104364161261331
2019-04-10,0.0005182804813575871
2019-04-11,0.0005113810066120871
2019-04-12,0.0005568038309613515
2019-04-13,0.000534115499691154
2019-04-14,0.00045486225657931123
2019-04-15,0.0006151329780446859
2019-04-16,0.0005557624353397925
2019-04-17,0.000576712028763612
2019-04-18,0.0005527828662075888
2019-04-19,0.0005103951984493641
2019-04-20,0.0005236461877282412
2019-04-21,0.0006449480973476789
2019-04-22,0.0005934200665729702
2019-04-23,0.00043531981023997617
2019-04-24,0.0006250718141816871
2019-04-25,0.0005055557484123563
2019-04-26,0.0005483912250623899
2019-04-27,0.000528318745633778
2019-04-28,0.0005975710003842575
2019-04-29,0.0006706353655711129
2019-04-30,0.0004823700369910856
2019-05-01,0.0005253375287266266
2019-05-02,0.0005505652229907598
2019-05-03,0.0005520644851324471
2019-05-04,0.0005915116307238217
2019-05-05,0.00044651798630745537
2019-05-06,0.0005060915315410739
2019-05-07,0.0006737783339250336
2019-05-08,0.00047398250857336936
2019-05-09,0.0004841461816330722
2019-05-10,0.0006221176528809193
2019-05-11,0.0005478099167851403
2019-05-12,0.0007537493237571743
2019-05-13,0.0008348280452109464
2019-05-14,0.0008692931138796279
2019-05-15,0.0009369983285497046
2019-05-16,0.001065331371519744
2019-05-17,0.0009850394825223242
2019-05-18,0.0009209736658620458
2019-05-19,0.0009103527774067125
2019-05-20,0.0008481560380985922
2019-05-21,0.0009135607310303403
2019-05-22,0.0009578587016961999
2019-05-23,0.0008750003641016735
2019-05-24,0.0009518930748140752
2019-05-25,0.0008042499322473247
2019-05-26,0.000752564766693195
2019-05-27,0.0009989356302960277
2019-05-28,0.0010464670720822064
2019-05-29,0.0010421225238365093
2019-05-30,0.0012139329453046412
2019-05-31,0.001060829076236713
2019-06-01,0.000994775971400644
2019-06-02,0.0008923544114970744
2019-06-03,0.0009520641894828578
2019-06-04,0.0009256100792108411
2019-06-05,0.0008797549877513754
2019-06-06,0.0009688968091968682
2019-06-07,0.0009667399802144213
2019-06-08,0.001064296788235933
2019-06-09,0.0009216193481132463
2019-06-10,0.0011517675744091354
2019-06-11,0.0011009476531526814
2019-06-12,0.0009016825006401006
2019-06-13,0.0009455086078866947
2019-06-14,0.001000555680478896
2019-06-15,0.0010861484458376748
2019-06-16,0.0009263340409086959
2019-06-17,0.0009615428860705165
2019-06-18,0.0008803445427152557
2019-06-19,0.0009071695037331482
2019-06-20,0.0010357861419925762
2019-06-21,0.0007605606610829873
2019-06-22,0.0006788821040359848
2019-06-23,0.00069495656973008
2019-06-24,0.0007447398609027413
2019-06-25,0.0008866332421238215
2019-06-26,0.0008573594538308969
2019-06-27,0.0009409047894710828
2019-06-28,0.0008794655175525835
2019-06-29,0.0007491282979804367
2019-06-30,0.0008879088040530655
2019-07-01,0.0010344575173718245
2019-07-02,0.0007747934429560207
2019-07-03,0.0007015221937486182
2019-07-04,0.0008035757299454372
2019-07-05,0.0008552691037564433
2019-07-06,0.0007738523263618768
2019-07-07,0.0007307128312383839
2019-07-08,0.0009916540727680971
2019-07-09,0.0007773852073754161
2019-07-10,0.0007779114430822849
2019-07-11,0.0008267374956271604
2019-07-12,0.0007815498022465064
2019-07-13,0.0007596094304834003
2019-07-14,0.000737325370761085
2019-07-15,0.0008202670907894281
2019-07-16,0.0010429895591948042
2019-07-17,0.001092516957230539
2019-07-18,0.0009390200706239759
2019-07-19,0.001000969075143772
2019-07-20,0.0008717906561315477
2019-07-21,0.0008186945664046149
2019-07-22,0.0008466828338644671
2019-07-23,0.0008825398327040251
2019-07-24,0.0010217113943387097
2019-07-25,0.0010297960957590373
2019-07-26,0.0008745410771305523
2019-07-27,0.0008263177445178374
2019-07-28,0.0009167151644483158
2019-07-29,0.0008025873643937861
2019-07-30,0.0008352938106003856
2019-07-31,0.0008612663200764098
2019-08-01,0.0010234570985063129
2019-08-02,0.0008683647797576853
2019-08-03,0.000982406668876617
2019-08-04,0.0008050582248875692
2019-08-05,0.0008635304238265594
2019-08-06,0.0009157062445871862
2019-08-07,0.0008830582971363508
2019-08-08,0.0008827725053351023
2019-08-09,0.0008764754406712207
2019-08-10,0.0008509876881121155
2019-08-11,0.0007927214887550932
2019-08-12,0.0007467033470110655
2019-08-13,0.000591375488973108
2019-08-14,0.0007589375755077834
2019-08-15,0.0008081032980268001
2019-08-16,0.0007917286748723291
2019-08-17,0.0007578243020883861
2019-08-18,0.0007720956873308871
2019-08-19,0.0008646791064116275
2019-08-20,0.000794444842271627
2019-08-21,0.0008458095909814741
2019-08-22,0.0007903979159940084
2019-08-23,0.0007079087925660631
2019-08-24,0.0006701705190632957
2019-08-25,0.0006589301037757535
2019-08-26,0.0007095282544336038
2019-08-27,0.0007226792925428881
2019-08-28,0.0007223587213268459
2019-08-29,0.0007275605697321004
2019-08-30,0.0007033334756599375
2019-08-31,0.0006216297545880939
2019-09-01,0.0006025441105913163
2019-09-02,0.0006801016074763373
2019-09-03,0.0006703369076682455
2019-09-04,0.0006982419952800176
2019-09-05,0.0008835115287715878
2019-09-06,0.0007929489228540418
2019-09-07,0.000778431269156192
2019-09-08,0.0008079653355949116
2019-09-09,0.0008452806619428341
2019-09-10,0.0008778407131786916
2019-09-11,0.000899275241561569
2019-09-12,0.0009822973557137074
2019-09-13,0.0009660289411510586
2019-09-14,0.001030325748660834
2019-09-15,0.0010348354189046599
2019-09-16,0.0009915502580834094
2019-09-17,0.0011436201498178306
2019-09-18,0.0013852352691124678
2019-09-19,0.0013208017250061653
2019-09-20,0.0013657771663916358
2019-09-21,0.001216127195571445
2019-09-22,0.0011315432251152722
2019-09-23,0.0011641190304806522
2019-09-24,0.00127517605507974
2019-09-25,0.0013375357036909165
2019-09-26,0.0012056987377057485
2019-09-27,0.0011324789381729125
2019-09-28,0.000985259210598057
2019-09-29,0.0012080089712560875
2019-09-30,0.0011784999613789462
2019-10-01,0.0009080561959324794
2019-10-02,0.0009565507020788123
2019-10-03,0.0009908588301743657
2019-10-04,0.0009580951948249153
2019-10-05,0.0009680681313226067
2019-10-06,0.0009240390385452462
2019-10-07,0.0009658080047378942
2019-10-08,0.0009511883237521101
2019-10-09,0.0010055414833975943
2019-10-10,0.0009739438155464109
2019-10-11,0.0009893875967241766
2019-10-12,0.0008272565028858335
2019-10-13,0.0009263855496082875
2019-10-14,0.0008824335832721226
2019-10-15,0.001002298227118232
2019-10-16,0.0008078780744579106
2019-10-17,0.0008726856235812142
2019-10-18,0.0009627514379760101
2019-10-19,0.0009377137206823043
2019-10-20,0.0010015306214086431
2019-10-21,0.0009781329662110674
2019-10-22,0.000985613063959331
2019-10-23,0.0009865067813939752
2019-10-24,0.0009084531373513996
2019-10-25,0.0009309628853225779
2019-10-26,0.0009810879842754546
2019-10-27,0.000853141629764384
2019-10-28,0.000924939387289209
2019-10-29,0.0009437224815429495
2019-10-30,0.0009336693524051159
2019-10-31,0.0009031309102023152
2019-11-01,0.0010119867259977126
2019-11-02,0.0009357877193875337
2019-11-03,0.0009620926907280393
2019-11-04,0.0009096031864503468
2019-11-05,0.0009238921817809766
2019-11-06,0.0008871392202033293
2019-11-07,0.0010014125639861448
2019-11-08,0.0008786989586402982
2019-11-09,0.0008642966791263082
2019-11-10,0.0008535782044698588
2019-11-11,0.0009316599058399226
2019-11-12,0.0008996632489481112
2019-11-13,0.0008257803892505629
2019-11-14,0.0008346986002272334
2019-11-15,0.0008581518026739629
2019-11-16,0.0008062671387452486
2019-11-17,0.0008161313363206638
2019-11-18,0.0008637244120746659
2019-11-19,0.0008666027303051735
2019-11-20,0.0008469856963432825
2019-11-21,0.0009323678425610485
2019-11-22,0.0011404176154710746
2019-11-23,0.0008215072344297806
2019-11-24,0.0008270289930744229
2019-11-25,0.0011535011966646706
2019-11-26,0.0009573392324076596
2019-11-27,0.0008373678061532015
2019-11-28,0.0008475423273753823
2019-11-29,0.000821910246451225
2019-11-30,0.0008952622950795398
2019-12-01,0.0011305816959612303
2019-12-02,0.000996658259747643
2019-12-03,0.000954637279234415
2019-12-04,0.0009513580234690516
2019-12-05,0.0008936958189314773
2019-12-06,0.0008024334577420368
2019-12-07,0.0008491891975719909
2019-12-08,0.0008116753510347605
2019-12-09,0.000855504315026469
2019-12-10,0.0008888219510952934
2019-12-11,0.0009119202514026716
2019-12-12,0.000913653296115327
2019-12-13,0.0008970759145823985
2019-12-14,0.0008538044803464659
2019-12-15,0.0008797430610631287
2019-12-16,0.001124787538590834
2019-12-17,0.001265459066565827
2019-12-18,0.0009996560081657687
2019-12-19,0.0009347883482380011
2019-12-20,0.0009366188851923501
2019-12-21,0.0008850812706673811
2019-12-22,0.0008832429042033223
2019-12-23,0.0009013921296114529
2019-12-24,0.0008849592441378533
2019-12-25,0.0008912973045003506
2019-12-26,0.0008664894737072478
2019-12-27,0.000859762379539254
2019-12-28,0.0008699198994296203
2019-12-29,0.0008506776279949161
2019-12-30,0.0008796676285368682
2019-12-31,0.0008951195782465549
2020-01-01,0.0008118361058687468
2020-01-02,0.0008058464275921522
2020-01-03,0.0008547109525787743
2020-01-04,0.0008299718207489539
2020-01-05,0.0008145776493517904
2020-01-06,0.0007914095775328403
2020-01-07,0.0008037757975531826
2020-01-08,0.0015749775452558084
2020-01-09,0.0025307874857640146
2020-01-10,0.0008287591372626084
2020-01-11,0.0007813857931696777
2020-01-12,0.000772267019664946
2020-01-13,0.0007596864057002992
2020-01-14,0.0008431047226994707
2020-01-15,0.0007716244037573772
2020-01-16,0.0006797041436529104
2020-01-17,0.0008014932094487903
2020-01-18,0.0009003177926537412
2020-01-19,0.0007983291193891283
2020-01-20,0.0007477024162150877
2020-01-21,0.0007280288010102995
2020-01-22,0.0007553332674640667
2020-01-23,0.0007806475384895459
2020-01-24,0.0007766651194138302
2020-01-25,0.0007388723446989858
2020-01-26,0.0007697662660306153
2020-01-27,0.0007635375713797422
2020-01-28,0.00079070311377034
2020-01-29,0.0007806041658523011
2020-01-30,0.0007888581339010294
2020-01-31,0.0007801573225655511
2020-02-01,0.0007950867618061009
2020-02-02,0.0007957844124567511
2020-02-03,0.0008214679958407864
2020-02-04,0.0008657250509718569
2020-02-05,0.0009048465876893542
2020-02-06,0.0009315260740088555
2020-02-07,0.000963225882151911
2020-02-08,0.0008982672959515995
2020-02-09,0.0009351490963110824
2020-02-10,0.0008648097125949358
2020-02-11,0.0008914028555845161
2020-02-12,0.0009457711013082805
2020-02-13,0.0010089536964852815
2020-02-14,0.001015372074256806
2020-02-15,0.0009967022499248724
2020-02-16,0.0009050044830144782
2020-02-17,0.0008572874193858628
2020-02-18,0.0008733683363842961
2020-02-19,0.0009496387849791426
2020-02-20,0.0009439497495904545
2020-02-21,0.0007451023532649647
2020-02-22,0.0008504999912439603
2020-02-23,0.0009717309095524237
2020-02-24,0.0008694564195157368
2020-02-25,0.0008794560021685342
2020-02-26,0.0009326083172410413
2020-02-27,0.0008932785058072622
2020-02-28,0.0009080137550306189
2020-02-29,0.0008550952796410433
2020-03-01,0.0008794236490937908
2020-03-02,0.0007533561686125888
2020-03-03,0.0008432917916037636
2020-03-04,0.0008321665900224109
2020-03-05,0.0008317589512587292
2020-03-06,0.0008262572466690516
2020-03-07,0.0008872768583594005
2020-03-08,0.0009512454921039476
2020-03-09,0.0009567633252249965
2020-03-10,0.0008612178121282798
2020-03-11,0.0009275565452075194
2020-03-12,0.004287071733259093
2020-03-13,0.005884234514340544
2020-03-14,0.0015485847297467311
2020-03-15,0.0016841954838806082
2020-03-16,0.0024216190849380556
2020-03-17,0.002311805731351624
2020-03-18,0.0017045873568051785
2020-03-19,0.001725708388621348
2020-03-20,0.001538822845449668
2020-03-21,0.0013098009812115103
2020-03-22,0.0014474625061484793
2020-03-23,0.0014563171243618014
